Subject,Start,Stop
U35_001_F_26_R,-1,-1
U35_002_F_27_R,1,230
U35_003_M_24_R,12,243
O45_001_F_47_R,20,250
O45_002_M_52_R,1,230
U35_004_M_33_R,1,180
U35_005_M_26_R,22,184
U35_006_F_27_R,54,294
O45_003_F_51_R,21,350
O45_004_M_50_R,1,334
O45_005_F_60_R,19,288
U35_007_F_27_R,40,269
U35_008_F_22_R,18,196
U35_009_M_22_R,1,221
O45_006_M_61_R,1,371
O45_007_F_66_R,8,255
U35_010_M_27_R,18,192
O45_008_M_66_R,18,300
O45_009_F_63_R,100,303
O45_010_M_62_R,18,231
